,title,description,publishedAt,channelId,videoId,channelTitle,liveBroadcastContent
393,US-China trade war: American companies assess risk to business,"As the US-China trade war continues to rumble on, there are increasing fears that the decade-long expansion of the US economy is coming to an end.",2019-11-04T15:04:46Z,UC83jt4dlz1Gjl58fzQrrKZg,NqhlUC4esjs,CNA,none
394,[Foreign Correspondents] Ep.108 - The U.S.-China trade war _ Full Episode,Tensions between the G2 shaking up South Korea and the world economy. The current address and outlook of the U.S.-China trade war 한국과 세계 경제를 뒤 ...,2018-10-15T23:00:04Z,UC-PHIZjV-oX8H7zD1cCN2NQ,l5SAJ0ib3mM,ARIRANG TV,none
395,The Heat: US-China Trade War escalates,"The United States hits China with a new list of an additional $200 billion on Chinese products to be hit with tariffs. To discuss the new tariffs, Afshin Molavi, ...",2018-07-11T00:12:19Z,UCj7wKsOBhRD9Jy4yahkMRMw,ZLZZaVgNUTY,CGTN America,none
396,US-China trade war: New wave of tariffs take effect,"Tensions between China and the United States keep escalating, as a new round of tariffs on both countries' exports will come into effect in a few hours. China ...",2019-09-01T05:44:25Z,UCNye-wNBqNL5ZzHSJj3l8Bg,kPcWqzRPHuQ,Al Jazeera English,none
397,Chinese government warns global tech companies amid escalating U.S.-China trade war,"中, 무역전쟁 속 삼성 등과 면담…중국 ""정상 활동"" 주장 With the trade war intensifying between Washington and Beijing,... the Chinese government has confirmed ...",2019-06-11T03:42:49Z,UCzznO4xSV8BKnUBPyswtCUw,3-ZNAswCqv0,ARIRANG NEWS,none
398,Booking Holdings CEO on US-China trade war and the state of the consumer,"Glenn Fogel, Booking Holdings CEO, sits down with CNBC's Seema Mody to discuss the headwinds the travel industry is facing. They discuss consumer ...",2019-09-18T18:08:19Z,UCrp_UI8XtuYfpiqluWLD7Lw,NtCthAWE3ws,CNBC Television,none
399,"US-China trade war: Trade talks set to kick off amid threats, accusations",High stakes trade talks are set to kick off in Washington. But negotiations are poised on the brink of collapse after a week of threats and accusations. Subscribe ...,2019-05-09T14:00:46Z,UC83jt4dlz1Gjl58fzQrrKZg,ixrX5isXEVo,CNA,none
400,"Technology most vulnerable sector in US-China trade war, strategist says | Squawk Box Europe","Seema Shah, global investment strategist at Principal Global Investors, says if international trade controls impact the technology sector it could be damaging for ...",2019-05-17T10:00:08Z,UCF8HUTbUwPKh2Q-KpGOCVGw,dSSdAI2uTek,CNBC International TV,none
401,Trump escalates the US-China trade war by announcing tariff hikes,"Trump escalates the US-China trade war by announcing tariff hikes #92NewsHD Live, Pakistan's first HD Plus news channel brings you the crispiest live news, ...",2019-08-23T23:26:30Z,UCsgC5cbz3DE2Shh34gNKiog,B7AT76mukHY,92 News HD,none
402,🇺🇸 🇨🇳 Could the US China trade talks collapse | Inside Story,A rift has opened up between the world's two biggest economies just as attempts to end the US-China trade dispute appear to be making progress. The US says ...,2019-05-09T17:30:01Z,UCNye-wNBqNL5ZzHSJj3l8Bg,jOVlwKprB6o,Al Jazeera English,none
403,US-CHINA TRADE WAR - TAMIL,"US-CHINA TRADE WAR - TAMIL The Trump administration on Friday escalated a trade war between the world's two largest economies, moving ahead with ...",2018-06-18T11:05:55Z,UCcgBNWuHaU4n2OtpppAdQZA,wHOfrQuBmX8,Chennai Trading Academy - CTA,none
404,Currency may be next front in US-China trade war,Some investors fear a currency war between the US and China is coming after Beijing allowed the Yuan to fall below a key symbolic level and President Donald ...,2019-08-08T18:49:12Z,UCe-4xQosMQGkIA8mT4sR98Q,7NCE-ohUSyE,CNN Business,none
405,Pompeo in Senegal: Africa caught in US-China trade war,Mike Pompeo has arrived in Senegal on his first trip to Africa as US secretary of state. He is expected to discuss security and economic cooperation with ...,2020-02-16T07:45:57Z,UCNye-wNBqNL5ZzHSJj3l8Bg,9nfQj-GjkcA,Al Jazeera English,none
406,[The Point : World Affairs] Ep.54 - U.S.-China trade war brings massive damage _ Full Episode,"Prolonged U.S.-China trade war brings massive damage 미중 무역전쟁 장기화, 피해 일파만파 The U.S.-China trade war is still intact since it broke out in June ...",2019-06-16T23:00:02Z,UC-PHIZjV-oX8H7zD1cCN2NQ,ny2Oic-91qw,ARIRANG TV,none
407,US-China trade war: Why the US has the upper hand,Former Commerce Department deputy director Chris Garcia on why the U.S. has the upper hand in its trade war with China.,2018-09-20T15:07:04Z,UCCXoCcu9Rp7NPbTzIvogpZg,WK-XaJ7eMdw,Fox Business,none
408,Chinese government warns global tech companies amid escalating U.S.-China trade war,"中, 무역전쟁 속 삼성 등과 면담…중국 ""정상 활동"" 주장+트럼프 ""시진핑 G20 참석 안 하면 관세 바로 부과"" With the trade war intensifying between Washington and ...",2019-06-11T06:29:33Z,UCzznO4xSV8BKnUBPyswtCUw,xHaubtMwtAM,ARIRANG NEWS,none
409,"US-China trade war: China&#39;s attendance to talks mean they are willing to make deals, says observer","Trade talks between the US and China are set to resume on May 9 in Washington, but looming over these negotiations is the threat of even more tariffs. Dr Henry ...",2019-05-09T14:07:31Z,UC83jt4dlz1Gjl58fzQrrKZg,J7f_CjraKKo,CNA,none
410,Steve Bannon on US-China trade war: I don&#39;t see any short-term let up,"Former Trump advisor Steve Bannon joins ""Squawk Box"" to discuss the ongoing U.S.-China trade talks ahead of the G-20 summit in Osaka, Japan.",2019-06-27T13:22:01Z,UCrp_UI8XtuYfpiqluWLD7Lw,xKfWoQkjd4E,CNBC Television,none
411,Lobster industry feeling impact of U.S.-China trade war,"The U.S. exported more than $142 million worth of lobster to China last year, up from about $108 million in 2016. But that number is expected to take a big hit ...",2018-08-08T12:14:14Z,UC-SJ6nODDmufqBzPBwCvYvQ,vYkbbhrNKYU,CBS This Morning,none
412,These companies are getting crushed on US-China trade war fears,"Stocks bounce back after yesterday's selloff. Looking for trade war bargain buys. With CNBC's Melissa Lee and the Fast Money traders, Pete Najarian, Tim ...",2019-05-08T21:51:20Z,UCrp_UI8XtuYfpiqluWLD7Lw,Iuqs6Gr-CQs,CNBC Television,none
413,Trump May Be Creating World-Wide Recession With Trade War: Jeffrey Sachs,Oct.01 -- Columbia University Professor Jeffrey Sachs examines China's economic slowdown and the impact of the U.S.-China trade war on the global economy.,2019-10-01T18:18:24Z,UCV61VqLMr2eIhH4f51PV0gA,bIoIDhr3rBU,Bloomberg Politics,none
414,Robert Moran on the US-China trade war and the impact on the global economy,"CGTN's Rachelle Akuffo spoke to Robert Moran, a partner for the Brunswick group about the U.S.-China trade war and how its affecting the global economy.",2018-08-07T00:27:09Z,UCj7wKsOBhRD9Jy4yahkMRMw,XjgFyQ4CDRk,CGTN America,none
415,"WORLD THIS WEEK US-China trade war, Istanbul election re-run, All-England European cup finals","Our panel of journalists discuss the biggest topics of the week, starting with the US-China trade war escalating. Meanwhile, in Istanbul citizens prepare ...",2019-05-10T19:06:41Z,UCQfwfsi5VrQ8yKZ-UWmAEFg,zDwcvHaDlo4,FRANCE 24 English,none
416,India Takes Upper Hand In US-China Trade War| Biz Tak,"As America and China Tussle In Trade War and Don't Wish To Go Lenient On Each Other, India Gets An Upper Hand As China And America Both Are Leaned ...",2019-04-17T09:49:45Z,UCSWSOS6YXUbNMzTH-tV7Pfw,ZpstGPZ8Urw,Biz Tak,none
417,Chris Garcia latest update on US - China Trade War ABC7 WJLA,"US - China trade war, explained. Why tariffs? What's the White House's end goal? Chris Garcia, former deputy director of the U.S. Commerce Department speaks ...",2019-07-22T16:43:49Z,UChnCRtOJ95yKfyCNQepDBlw,hSEWLsqy0lI,Chris Garcia,none
418,Investor Jim Rogers discusses a U.S./China trade war impact on the Melt Up,Investor Jim Rogers discusses the implications a trade war between the U.S. and China could have on the Melt Up. ———————————— Download the ...,2018-10-29T16:03:17Z,UCVgL_VeHteGecp5nn0NRztQ,WEc43V3ceJ0,Stansberry Research,none
419,Ray Dalio on US China Trade War,Ray Dalio on US China Trade War.,2019-08-18T03:55:46Z,UCk_TxHij2HH8GtCgP68iVww,o8bYJ8RojI0,Small Business Star -SBS,none
420,Trump&#39;s Trade War is Trashing the U.S. Economy,"President Trump, who has 15 months to keep the economy from collapsing before the next election, is choosing to blame the media for the stock market's woes.",2019-08-16T03:50:00Z,UCMtFAi84ehTSYSE9XoHefig,t_qVnZwsNO8,The Late Show with Stephen Colbert,none
421,"European economy could benefit from US-China trade war, ECB&#39;s Nowotny says | Street Signs Europe","Ewald Nowotny, a Governing Council member of the ECB, discusses the euro zone economy and the impact of the U.S.-China trade war.",2019-06-18T14:00:03Z,UCF8HUTbUwPKh2Q-KpGOCVGw,KVjp6Ax7FCc,CNBC International TV,none
422,Tesla Is Winning The US/China Trade War,"Tesla's rapidly progressing Shanghai Gigafactory couldn't have better timing. As US/China trade war tensions ramp, a 25% automotive import tariff is set to take ...",2019-09-08T19:08:30Z,UC1LAjODfg7dnSSrrPGGPPMw,UCTqiVQW53c,HyperChange,none
423,US-China Trade war creating larger-than-expected impact on chemical stocks: Analyst,"CNBC's ""Power Lunch"" team discusses how increased tariffs may impact chemical stocks in the United States with Charlie Neivert of Cowen. » Subscribe to ...",2019-05-07T19:29:40Z,UCrp_UI8XtuYfpiqluWLD7Lw,39B_ORaIeCo,CNBC Television,none
424,Trade War Expands and Why It Might Not Be a Bad Thing,"In this episode, we interview senior Chinese political commentator Wen Zhao about his unique perspective on the current U.S.-China trade war: that China is ...",2018-07-21T19:27:42Z,UCVWMVBg1RPrDlakdmbyTKBA,V1-R-AZPSvw,Zooming In with Simone Gao,none
425,Mohamed El-Erian says 30 percent of a US-China trade war,"Mohamed EL-Erian, Allianz chief economic advisor, joins 'Squawk Box' to discuss the possibility of the Fed raising hikes, the state of the U.S. economy and how ...",2018-11-27T12:52:20Z,UCrp_UI8XtuYfpiqluWLD7Lw,XdS8DQCPpPQ,CNBC Television,none
426,Could The US China Trade War Cause A Stock Market Crash?,How To Invest Course: https://cooperacademy.teachable.com/p/how-to-invest-like-the-best The Trade War Between the USA & China has now escalated with ...,2019-05-14T11:50:35Z,UCmHm0w-JJfC2Ll1Of_WObAQ,Cpf7lK_oVfs,Cooper Academy - Investing,none
427,The risk of escalating US-China trade war | News,The risk of escalating US-China trade war. The US-China trade war is likely to escalate again after US President Donald Trump threatens to impose new tariffs ...,2020-05-03T16:30:01Z,UCKG-dlyyOg0xxLLAvwnXp8Q,3iva43q392E,News,none
428,"US-China trade deal: A truce in the trade war, says an analyst","Now that the US and China have inked a trade deal, where Beijing has committed to buying US$200 billion more in US goods, what does it mean for the two ...",2020-01-16T03:15:55Z,UC83jt4dlz1Gjl58fzQrrKZg,CsOxpxM7HFU,CNA,none
429,Trade War Escalates After China Puts Tariffs on US | China Uncensored,The US China Trade War is escalating as China and President Trump both hit each other with more tariffs! YouTube demonetizes our channels! We need your ...,2019-08-28T18:00:01Z,UCgFP46yVT-GG4o1TgXn-04Q,9BStVxeTTd0,China Uncensored,none
430,Copper price under threat as US-China trade war kicks off,Mining Capital's Alastair Ford discusses the threat facing commodity markets - copper in particular - as tensions between the US and China heat up after US ...,2018-07-06T08:49:46Z,UC6zHYEnBuH4DYxbPLsbIaVw,Tru5_vEol38,Proactive,none
431,What the G-20 summit might mean for the US-China trade war,CNBC's Eunice Yoon reports on the new data out of China and what it might mean for the U.S. trade war. She also gives a preview of the G-20 summit.,2019-06-10T11:21:51Z,UCrp_UI8XtuYfpiqluWLD7Lw,p1lucYFGYRc,CNBC Television,none
432,China Trade War - Layman&#39;s Guide,"Without getting too technical, what's the deal with this trade war? Stay Awesome China (my new documentary): https://vimeo.com/ondemand/stayawesomechina ...",2019-05-17T16:53:04Z,UCl7mAGnY4jh4Ps8rhhh8XZg,c1BLtYGyffc,serpentza,none
433,"Trade war fallout would be worse for US than China, says strategist","Andy Rothman of Matthews Asia joins CNBC's ""Closing Bell"" to discuss trade tensions between the U.S. and China.",2019-06-10T21:58:13Z,UCrp_UI8XtuYfpiqluWLD7Lw,u3miBh_d7vg,CNBC Television,none
434,US-China trade war: Does Trump know what he’s doing?,"FBN's Charlie Gasparino, Washington Free Beacon senior writer Liz Harrington and Center for Freedom and Prosperity Chairman Dan Mitchell discuss the ...",2018-09-20T18:07:29Z,UCCXoCcu9Rp7NPbTzIvogpZg,WMu_kZLbtDc,Fox Business,none
435,US-China trade war heats up,US stocks fell in the worst trading day of the year on Monday after China allowed the value of the yuan to sink to an 11-year low. The devaluation of the yuan was ...,2019-08-07T14:14:56Z,UCNye-wNBqNL5ZzHSJj3l8Bg,2JssIRSEofU,Al Jazeera English,none
436,Who’s winning the US-China Trade War?,"So who's winning the U.S.-China trade war? A short answer is…it depends. 1. Soybean Brazil may not have won the FIFA World Cup, but it's a winner in the ...",2018-07-19T01:36:33Z,UCgrNz-aDmcr2uuto8_DL2jg,qNl0FlfMXOM,CGTN,none
437,"Brazil, Argentina reportedly benefited from US, China trade war","FOX Business' Hillary Vaughn reports on President Trump placing new tariffs on Brazil and Argentina, China trade negotiations, and the limited time Congress ...",2019-12-02T21:05:26Z,UCCXoCcu9Rp7NPbTzIvogpZg,XbBdMEW0eAw,Fox Business,none
438,"Canada Winning in the US China Trade War. Ted Dixon - June 6, 2019",Canada the Most Tariff Free Developed Nation Guest's website: https://www.inkresearch.com/ Produced by https://www.HoweStreet.com Don't miss out - Stay ...,2019-06-06T23:31:10Z,UCPPRIYfKUMN2-wybje5Ibrw,N8MsImNE-CQ,talkdigitalnetwork,none
439,How U.S.-China trade war is pinching profits for Maine&#39;s lobster industry,"Trade tensions between the U.S. and China are not expected to ease anytime soon, and in New England, tariffs are clawing away at lobster profits. Lobstering is ...",2019-09-13T00:49:17Z,UC6ZFN9Tx6xh-skXCuRHCDpQ,yjdc6hcJCC0,PBS NewsHour,none
440,"Amid US-China trade war, Beijing threatens to cut its rare earth exports","Subscribe to our YouTube channel for free here: https://sc.mp/subscribe-youtube As the world's largest refiner and supplier of rare earths, China is imposing ...",2019-07-03T11:00:13Z,UC4SUWizzKc1tptprBkWjX2Q,ooVGeg2kkso,South China Morning Post,none
441,"GM CEO on US-China trade war, auto stocks and leadership","General Motors CEO Mary Barra sits down with CNBC's Andrew Ross Sorkin at the New York Times' Dealbook conference to discuss China trade, auto stocks ...",2018-11-01T15:27:20Z,UCrp_UI8XtuYfpiqluWLD7Lw,tmjdwB8IttQ,CNBC Television,none
442,U.S.-China trade war intensifies,"China retaliates with higher tariffs on American goods after Trump's latest penalties on Chinese products, escalating the trade war between the two countries ...",2019-05-14T02:39:56Z,UCKjU3KzdbJE1EFcHVqXC3_g,HDZRt4OlZvQ,CBC News: The National,none
443,How the US-China trade war is impacting Asian flat steel markets,"Steel has been at the center of the escalating trade war between the US and China. Six months after the US placed initial tariffs on steel imports, S&P Global ...",2018-09-20T08:40:18Z,UCUojLlX-tDuh2tyEum-wRAA,LqcwMYdoO5M,S&P Global Platts,none
444,Soybean Prices Amid US-China Trade War,"Business Insider writes, ""Soybean prices rose 1% on Tuesday... But prices held close to multiyear lows as escalations in the trade war between the US and ...",2018-08-07T19:05:50Z,UCgLDHIUlhgEAl-_Jz9dDdYg,3PhmNrGxuds,Wochit Politics,none
445,Potential U.S.-China trade war tensions escalate,"China has vowed to fight the U.S. at ""any cost"" as trade tensions escalate. President Trump threatened $100 billion in new tariffs on Chinese goods after China ...",2018-04-06T15:16:05Z,UC8p1vwvWtl6T73JiExfWs1g,Rh611Qbjsus,CBS News,none
